State,Year,Month,Solar MWh,Wind MWh,Temp,Precip
RI,2017.0,7.0,,8952.0,,
SD,2017.0,7.0,,161239.0,,
TN,2017.0,7.0,,2729.0,,
TX,2017.0,7.0,,4511095.0,,
US-Total,2017.0,7.0,,16119996.0,,
UT,2017.0,7.0,,50442.0,,
VT,2017.0,7.0,,13545.0,,
WA,2017.0,7.0,,826633.0,,
WI,2017.0,7.0,,57952.0,,
WV,2017.0,7.0,,102591.0,,
WY,2017.0,7.0,,243760.0,,
AK,2017.0,8.0,,7337.0,,
AZ,2017.0,8.0,,34949.0,,
CA,2017.0,8.0,,1641510.0,,
CO,2017.0,8.0,,617613.0,,
CT,2017.0,8.0,,730.0,,
DE,2017.0,8.0,,266.0,,
HI,2017.0,8.0,,27552.0,,
IA,2017.0,8.0,,812986.0,,
ID,2017.0,8.0,,156041.0,,
IL,2017.0,8.0,,413277.0,,
IN,2017.0,8.0,,171310.0,,
KS,2017.0,8.0,,920718.0,,
MA,2017.0,8.0,,13209.0,,
MD,2017.0,8.0,,29069.0,,
ME,2017.0,8.0,,134394.0,,
MI,2017.0,8.0,,184992.0,,
MN,2017.0,8.0,,424478.0,,
MO,2017.0,8.0,,80391.0,,
MT,2017.0,8.0,,132135.0,,
NC,2017.0,8.0,,25423.0,,
ND,2017.0,8.0,,550203.0,,
NE,2017.0,8.0,,240578.0,,
NH,2017.0,8.0,,23655.0,,
NJ,2017.0,8.0,,1162.0,,
NM,2017.0,8.0,,271755.0,,
NV,2017.0,8.0,,22159.0,,
NY,2017.0,8.0,,218155.0,,
OH,2017.0,8.0,,53629.0,,
OK,2017.0,8.0,,978366.0,,
OR,2017.0,8.0,,597390.0,,
PA,2017.0,8.0,,183061.0,,
RI,2017.0,8.0,,8013.0,,
SD,2017.0,8.0,,132627.0,,
TN,2017.0,8.0,,2244.0,,
TX,2017.0,8.0,,3694005.0,,
US-Total,2017.0,8.0,,13878848.0,,
UT,2017.0,8.0,,52642.0,,
VT,2017.0,8.0,,17232.0,,
WA,2017.0,8.0,,610528.0,,
WI,2017.0,8.0,,51540.0,,
WV,2017.0,8.0,,76578.0,,
WY,2017.0,8.0,,264945.0,,
AK,2017.0,9.0,,9883.0,,
AZ,2017.0,9.0,,36297.0,,
CA,2017.0,9.0,,1216526.0,,
CO,2017.0,9.0,,576841.0,,
CT,2017.0,9.0,,765.0,,
DE,2017.0,9.0,,404.0,,
HI,2017.0,9.0,,37111.0,,
IA,2017.0,9.0,,1434254.0,,
ID,2017.0,9.0,,162060.0,,
IL,2017.0,9.0,,525849.0,,
IN,2017.0,9.0,,227733.0,,
KS,2017.0,9.0,,1552301.0,,
MA,2017.0,9.0,,14472.0,,
MD,2017.0,9.0,,39155.0,,
ME,2017.0,9.0,,140015.0,,
MI,2017.0,9.0,,227061.0,,
MN,2017.0,9.0,,792238.0,,
MO,2017.0,9.0,,135858.0,,
MT,2017.0,9.0,,137232.0,,
NC,2017.0,9.0,,40319.0,,
ND,2017.0,9.0,,886846.0,,
NE,2017.0,9.0,,395747.0,,
NH,2017.0,9.0,,24787.0,,
NJ,2017.0,9.0,,1566.0,,
NM,2017.0,9.0,,351276.0,,
NV,2017.0,9.0,,23014.0,,
NY,2017.0,9.0,,250478.0,,
OH,2017.0,9.0,,64502.0,,
OK,2017.0,9.0,,1842642.0,,
OR,2017.0,9.0,,477690.0,,
PA,2017.0,9.0,,248971.0,,
RI,2017.0,9.0,,8770.0,,
SD,2017.0,9.0,,224402.0,,
TN,2017.0,9.0,,3022.0,,
TX,2017.0,9.0,,4754442.0,,
US-Total,2017.0,9.0,,17911775.0,,
UT,2017.0,9.0,,53339.0,,
VT,2017.0,9.0,,18056.0,,
WA,2017.0,9.0,,528445.0,,
WI,2017.0,9.0,,68965.0,,
WV,2017.0,9.0,,103275.0,,
WY,2017.0,9.0,,275166.0,,
AK,2017.0,10.0,,13467.0,,
AZ,2017.0,10.0,,54891.0,,
CA,2017.0,10.0,,838963.0,,
CO,2017.0,10.0,,920590.0,,
CT,2017.0,10.0,,1146.0,,
DE,2017.0,10.0,,383.0,,
HI,2017.0,10.0,,50572.0,,
IA,2017.0,10.0,,2231067.0,,
ID,2017.0,10.0,,245079.0,,
IL,2017.0,10.0,,1180850.0,,
IN,2017.0,10.0,,522691.0,,
KS,2017.0,10.0,,1797410.0,,
MA,2017.0,10.0,,21213.0,,
MD,2017.0,10.0,,53356.0,,
ME,2017.0,10.0,,209111.0,,
MI,2017.0,10.0,,512346.0,,
MN,2017.0,10.0,,1163451.0,,
MO,2017.0,10.0,,192171.0,,
MT,2017.0,10.0,,207532.0,,
NC,2017.0,10.0,,38380.0,,
ND,2017.0,10.0,,1189568.0,,
NE,2017.0,10.0,,510681.0,,
NH,2017.0,10.0,,37108.0,,
NJ,2017.0,10.0,,2134.0,,
NM,2017.0,10.0,,498071.0,,
NV,2017.0,10.0,,34803.0,,
NY,2017.0,10.0,,408616.0,,
OH,2017.0,10.0,,142603.0,,
OK,2017.0,10.0,,2561964.0,,
OR,2017.0,10.0,,565942.0,,
PA,2017.0,10.0,,340544.0,,
RI,2017.0,10.0,,13984.0,,
SD,2017.0,10.0,,295069.0,,
TN,2017.0,10.0,,4118.0,,
TX,2017.0,10.0,,6002963.0,,
US-Total,2017.0,10.0,,24368703.0,,
UT,2017.0,10.0,,66095.0,,
VT,2017.0,10.0,,27032.0,,
WA,2017.0,10.0,,664263.0,,
WI,2017.0,10.0,,185338.0,,
WV,2017.0,10.0,,147018.0,,
WY,2017.0,10.0,,416124.0,,
AK,2017.0,11.0,,12388.0,,
AZ,2017.0,11.0,,52495.0,,
CA,2017.0,11.0,,451919.0,,
CO,2017.0,11.0,,837264.0,,
CT,2017.0,11.0,,1380.0,,
DE,2017.0,11.0,,525.0,,
HI,2017.0,11.0,,46517.0,,
IA,2017.0,11.0,,2081021.0,,
ID,2017.0,11.0,,234384.0,,
IL,2017.0,11.0,,1261271.0,,
IN,2017.0,11.0,,586547.0,,
KS,2017.0,11.0,,1580374.0,,
MA,2017.0,11.0,,25001.0,,
MD,2017.0,11.0,,49078.0,,
ME,2017.0,11.0,,258515.0,,
MI,2017.0,11.0,,577310.0,,
MN,2017.0,11.0,,1154322.0,,
MO,2017.0,11.0,,263604.0,,
MT,2017.0,11.0,,198476.0,,
NC,2017.0,11.0,,28386.0,,
ND,2017.0,11.0,,1044502.0,,
NE,2017.0,11.0,,459833.0,,
NH,2017.0,11.0,,44693.0,,
NJ,2017.0,11.0,,1963.0,,
NM,2017.0,11.0,,498885.0,,
NV,2017.0,11.0,,33284.0,,
NY,2017.0,11.0,,378616.0,,
OH,2017.0,11.0,,162036.0,,
OK,2017.0,11.0,,2036570.0,,
OR,2017.0,11.0,,386297.0,,
PA,2017.0,11.0,,316696.0,,
RI,2017.0,11.0,,15544.0,,
SD,2017.0,11.0,,265602.0,,
TN,2017.0,11.0,,3788.0,,
TX,2017.0,11.0,,5894799.0,,
US-Total,2017.0,11.0,,22614867.0,,
UT,2017.0,11.0,,89036.0,,
VT,2017.0,11.0,,32557.0,,
WA,2017.0,11.0,,498477.0,,
WI,2017.0,11.0,,200064.0,,
WV,2017.0,11.0,,152882.0,,
WY,2017.0,11.0,,397966.0,,
AK,2017.0,12.0,,12010.0,,
AZ,2017.0,12.0,,55691.0,,
CA,2017.0,12.0,,242879.0,,
CO,2017.0,12.0,,962888.0,,
CT,2017.0,12.0,,1397.0,,
DE,2017.0,12.0,,447.0,,
HI,2017.0,12.0,,45098.0,,
IA,2017.0,12.0,,2094914.0,,
ID,2017.0,12.0,,248653.0,,
IL,2017.0,12.0,,1309432.0,,
IN,2017.0,12.0,,628002.0,,
KS,2017.0,12.0,,1710614.0,,
MA,2017.0,12.0,,25074.0,,
MD,2017.0,12.0,,47581.0,,
ME,2017.0,12.0,,261865.0,,
MI,2017.0,12.0,,575373.0,,
MN,2017.0,12.0,,1190973.0,,
MO,2017.0,12.0,,278990.0,,
MT,2017.0,12.0,,210558.0,,
NC,2017.0,12.0,,47974.0,,
ND,2017.0,12.0,,1164811.0,,
NE,2017.0,12.0,,530301.0,,
NH,2017.0,12.0,,45266.0,,
NJ,2017.0,12.0,,1903.0,,
NM,2017.0,12.0,,475832.0,,
NV,2017.0,12.0,,35311.0,,
NY,2017.0,12.0,,346987.0,,
OH,2017.0,12.0,,177189.0,,
OK,2017.0,12.0,,2100717.0,,
OR,2017.0,12.0,,255088.0,,
PA,2017.0,12.0,,309476.0,,
RI,2017.0,12.0,,15804.0,,
SD,2017.0,12.0,,283220.0,,
TN,2017.0,12.0,,3672.0,,
TX,2017.0,12.0,,5329615.0,,
US-Total,2017.0,12.0,,22200681.0,,
UT,2017.0,12.0,,74698.0,,
VT,2017.0,12.0,,38552.0,,
WA,2017.0,12.0,,278878.0,,
WI,2017.0,12.0,,197899.0,,
WV,2017.0,12.0,,162858.0,,
WY,2017.0,12.0,,422192.0,,
AK,2018.0,1.0,,14888.0,,
AZ,2018.0,1.0,,46772.0,,
CA,2018.0,1.0,,423899.0,,
CO,2018.0,1.0,,857137.0,,
CT,2018.0,1.0,,1389.0,,
DE,2018.0,1.0,,368.0,,
HI,2018.0,1.0,,57811.0,,
IA,2018.0,1.0,,2457150.0,,
ID,2018.0,1.0,,234223.0,,
IL,2018.0,1.0,,1530647.0,,
IN,2018.0,1.0,,767942.0,,
KS,2018.0,1.0,,1760910.0,,
MA,2018.0,1.0,,25699.0,,
MD,2018.0,1.0,,54742.0,,
ME,2018.0,1.0,,272074.0,,
MI,2018.0,1.0,,762957.0,,
MN,2018.0,1.0,,1155022.0,,
MO,2018.0,1.0,,295526.0,,
MT,2018.0,1.0,,177978.0,,
NC,2018.0,1.0,,58219.0,,
ND,2018.0,1.0,,1124568.0,,
NE,2018.0,1.0,,561824.0,,
NH,2018.0,1.0,,45951.0,,
NJ,2018.0,1.0,,2615.0,,
NM,2018.0,1.0,,531887.0,,
NV,2018.0,1.0,,27555.0,,
NY,2018.0,1.0,,451079.0,,
OH,2018.0,1.0,,225314.0,,
OK,2018.0,1.0,,2710655.0,,
OR,2018.0,1.0,,329711.0,,
PA,2018.0,1.0,,412138.0,,
RI,2018.0,1.0,,16578.0,,
SD,2018.0,1.0,,288796.0,,
TN,2018.0,1.0,,3939.0,,
TX,2018.0,1.0,,6602452.0,,
US-Total,2018.0,1.0,,25598822.0,,
UT,2018.0,1.0,,59814.0,,
VT,2018.0,1.0,,40845.0,,
WA,2018.0,1.0,,447072.0,,
WI,2018.0,1.0,,218253.0,,
WV,2018.0,1.0,,184512.0,,
WY,2018.0,1.0,,357914.0,,
AK,2018.0,2.0,,13255.0,,
AZ,2018.0,2.0,,43423.0,,
CA,2018.0,2.0,,886626.0,,
CO,2018.0,2.0,,724499.0,,
CT,2018.0,2.0,,1148.0,,
DE,2018.0,2.0,,496.0,,
HI,2018.0,2.0,,51471.0,,
IA,2018.0,2.0,,1694224.0,,
ID,2018.0,2.0,,217452.0,,
IL,2018.0,2.0,,1197845.0,,
IN,2018.0,2.0,,512065.0,,
KS,2018.0,2.0,,1548885.0,,
MA,2018.0,2.0,,17971.0,,
MD,2018.0,2.0,,48739.0,,
ME,2018.0,2.0,,223395.0,,
MI,2018.0,2.0,,534833.0,,
MN,2018.0,2.0,,987331.0,,
MO,2018.0,2.0,,233643.0,,
MT,2018.0,2.0,,168784.0,,
NC,2018.0,2.0,,56482.0,,
ND,2018.0,2.0,,1034175.0,,
NE,2018.0,2.0,,461357.0,,
NH,2018.0,2.0,,37957.0,,
NJ,2018.0,2.0,,2463.0,,
NM,2018.0,2.0,,552620.0,,
NV,2018.0,2.0,,25582.0,,
NY,2018.0,2.0,,427263.0,,
OH,2018.0,2.0,,162965.0,,
OK,2018.0,2.0,,2262133.0,,
OR,2018.0,2.0,,768183.0,,
PA,2018.0,2.0,,386137.0,,
RI,2018.0,2.0,,14498.0,,
SD,2018.0,2.0,,237897.0,,
TN,2018.0,2.0,,3507.0,,
TX,2018.0,2.0,,6041103.0,,
US-Total,2018.0,2.0,,23189489.0,,
UT,2018.0,2.0,,58155.0,,
VT,2018.0,2.0,,34600.0,,
WA,2018.0,2.0,,862625.0,,
WI,2018.0,2.0,,161724.0,,
WV,2018.0,2.0,,159693.0,,
WY,2018.0,2.0,,332286.0,,
AK,2018.0,3.0,,15414.0,,
AZ,2018.0,3.0,,54741.0,,
CA,2018.0,3.0,,1060316.0,,
CO,2018.0,3.0,,1004875.0,,
CT,2018.0,3.0,,1413.0,,
DE,2018.0,3.0,,761.0,,
HI,2018.0,3.0,,59852.0,,
IA,2018.0,3.0,,2130875.0,,
ID,2018.0,3.0,,274130.0,,
IL,2018.0,3.0,,1284499.0,,
IN,2018.0,3.0,,617171.0,,
KS,2018.0,3.0,,1942967.0,,
MA,2018.0,3.0,,27462.0,,
MD,2018.0,3.0,,56675.0,,
ME,2018.0,3.0,,279276.0,,
MI,2018.0,3.0,,589425.0,,
MN,2018.0,3.0,,1067198.0,,
MO,2018.0,3.0,,305335.0,,
MT,2018.0,3.0,,214197.0,,
NC,2018.0,3.0,,66519.0,,
ND,2018.0,3.0,,919117.0,,
NE,2018.0,3.0,,523161.0,,
NH,2018.0,3.0,,46750.0,,
NJ,2018.0,3.0,,1808.0,,
NM,2018.0,3.0,,607798.0,,
NV,2018.0,3.0,,32249.0,,
NY,2018.0,3.0,,305373.0,,
OH,2018.0,3.0,,185843.0,,
OK,2018.0,3.0,,2745154.0,,
OR,2018.0,3.0,,624885.0,,
PA,2018.0,3.0,,291675.0,,
RI,2018.0,3.0,,16970.0,,
SD,2018.0,3.0,,279551.0,,
TN,2018.0,3.0,,4078.0,,
TX,2018.0,3.0,,7209913.0,,
US-Total,2018.0,3.0,,26463704.0,,
UT,2018.0,3.0,,87151.0,,
VT,2018.0,3.0,,38802.0,,
WA,2018.0,3.0,,707910.0,,
WI,2018.0,3.0,,182730.0,,
WV,2018.0,3.0,,180792.0,,
WY,2018.0,3.0,,418895.0,,
AK,2018.0,4.0,,15324.0,,
AZ,2018.0,4.0,,55238.0,,
CA,2018.0,4.0,,1233549.0,,
CO,2018.0,4.0,,986138.0,,
CT,2018.0,4.0,,1000.0,,
DE,2018.0,4.0,,623.0,,
HI,2018.0,4.0,,59504.0,,
IA,2018.0,4.0,,2099495.0,,
ID,2018.0,4.0,,276617.0,,
IL,2018.0,4.0,,1095794.0,,
IN,2018.0,4.0,,464650.0,,
KS,2018.0,4.0,,1821887.0,,
MA,2018.0,4.0,,23742.0,,
MD,2018.0,4.0,,56345.0,,
ME,2018.0,4.0,,192063.0,,
MI,2018.0,4.0,,467978.0,,
MN,2018.0,4.0,,957226.0,,
MO,2018.0,4.0,,279735.0,,
MT,2018.0,4.0,,216387.0,,
NC,2018.0,4.0,,64201.0,,
ND,2018.0,4.0,,1050094.0,,
NE,2018.0,4.0,,486835.0,,
NH,2018.0,4.0,,33059.0,,
NJ,2018.0,4.0,,2103.0,,
NM,2018.0,4.0,,667906.0,,
NV,2018.0,4.0,,32542.0,,
NY,2018.0,4.0,,360111.0,,
OH,2018.0,4.0,,148036.0,,
OK,2018.0,4.0,,2815747.0,,
OR,2018.0,4.0,,732878.0,,
PA,2018.0,4.0,,334465.0,,
RI,2018.0,4.0,,14299.0,,
SD,2018.0,4.0,,267678.0,,
TN,2018.0,4.0,,4054.0,,
TX,2018.0,4.0,,7476862.0,,
US-Total,2018.0,4.0,,26430857.0,,
UT,2018.0,4.0,,63720.0,,
VT,2018.0,4.0,,30017.0,,
WA,2018.0,4.0,,793400.0,,
WI,2018.0,4.0,,145402.0,,
WV,2018.0,4.0,,181459.0,,
WY,2018.0,4.0,,422695.0,,
AK,2018.0,5.0,,13659.0,,
AZ,2018.0,5.0,,41093.0,,
CA,2018.0,5.0,,1928778.0,,
CO,2018.0,5.0,,696824.0,,
CT,2018.0,5.0,,899.0,,
DE,2018.0,5.0,,314.0,,
HI,2018.0,5.0,,53040.0,,
IA,2018.0,5.0,,1506596.0,,
ID,2018.0,5.0,,205785.0,,
IL,2018.0,5.0,,859266.0,,
IN,2018.0,5.0,,422666.0,,
KS,2018.0,5.0,,1450364.0,,
MA,2018.0,5.0,,14543.0,,
MD,2018.0,5.0,,50225.0,,
ME,2018.0,5.0,,173122.0,,
MI,2018.0,5.0,,411219.0,,
MN,2018.0,5.0,,755266.0,,
MO,2018.0,5.0,,189577.0,,
MT,2018.0,5.0,,160752.0,,
NC,2018.0,5.0,,44345.0,,
ND,2018.0,5.0,,764133.0,,
NE,2018.0,5.0,,390556.0,,
NH,2018.0,5.0,,29727.0,,
NJ,2018.0,5.0,,1849.0,,
NM,2018.0,5.0,,511984.0,,
NV,2018.0,5.0,,24209.0,,
NY,2018.0,5.0,,322711.0,,
OH,2018.0,5.0,,134511.0,,
OK,2018.0,5.0,,2391288.0,,
OR,2018.0,5.0,,803265.0,,
PA,2018.0,5.0,,287880.0,,
RI,2018.0,5.0,,10854.0,,
SD,2018.0,5.0,,204244.0,,
TN,2018.0,5.0,,3614.0,,
TX,2018.0,5.0,,7671801.0,,
US-Total,2018.0,5.0,,23953128.0,,
UT,2018.0,5.0,,58631.0,,
VT,2018.0,5.0,,29413.0,,
WA,2018.0,5.0,,751372.0,,
WI,2018.0,5.0,,122615.0,,
WV,2018.0,5.0,,145681.0,,
WY,2018.0,5.0,,314457.0,,
AK,2018.0,6.0,,14323.0,,
AZ,2018.0,6.0,,45470.0,,
CA,2018.0,6.0,,1783637.0,,
CO,2018.0,6.0,,797584.0,,
CT,2018.0,6.0,,772.0,,
DE,2018.0,6.0,,269.0,,
HI,2018.0,6.0,,55618.0,,
IA,2018.0,6.0,,1696041.0,,
ID,2018.0,6.0,,227704.0,,
IL,2018.0,6.0,,616332.0,,
IN,2018.0,6.0,,275657.0,,
KS,2018.0,6.0,,1872021.0,,
MA,2018.0,6.0,,13989.0,,
MD,2018.0,6.0,,52666.0,,
ME,2018.0,6.0,,149036.0,,
MI,2018.0,6.0,,296986.0,,
MN,2018.0,6.0,,884135.0,,
MO,2018.0,6.0,,244409.0,,
MT,2018.0,6.0,,178959.0,,
NC,2018.0,6.0,,21604.0,,
ND,2018.0,6.0,,763410.0,,
NE,2018.0,6.0,,468162.0,,
NH,2018.0,6.0,,25530.0,,
NJ,2018.0,6.0,,1402.0,,
NM,2018.0,6.0,,521130.0,,
NV,2018.0,6.0,,26788.0,,
NY,2018.0,6.0,,243637.0,,
OH,2018.0,6.0,,89527.0,,
OK,2018.0,6.0,,2743086.0,,
OR,2018.0,6.0,,897540.0,,
PA,2018.0,6.0,,219435.0,,
RI,2018.0,6.0,,9924.0,,
SD,2018.0,6.0,,244807.0,,
TN,2018.0,6.0,,3789.0,,
TX,2018.0,6.0,,7688998.0,,
US-Total,2018.0,6.0,,24702856.0,,
UT,2018.0,6.0,,82118.0,,
VT,2018.0,6.0,,24119.0,,
WA,2018.0,6.0,,836278.0,,
WI,2018.0,6.0,,94199.0,,
WV,2018.0,6.0,,143811.0,,
WY,2018.0,6.0,,347952.0,,
AK,2018.0,7.0,,8944.0,,
AZ,2018.0,7.0,,36288.0,,
CA,2018.0,7.0,,1565462.0,,
CO,2018.0,7.0,,738799.0,,
CT,2018.0,7.0,,651.0,,
DE,2018.0,7.0,,296.0,,
HI,2018.0,7.0,,34731.0,,
IA,2018.0,7.0,,1010780.0,,
ID,2018.0,7.0,,181718.0,,
IL,2018.0,7.0,,565777.0,,
IN,2018.0,7.0,,223408.0,,
KS,2018.0,7.0,,914385.0,,
MA,2018.0,7.0,,11660.0,,
MD,2018.0,7.0,,32887.0,,
ME,2018.0,7.0,,123876.0,,
MI,2018.0,7.0,,243170.0,,
MN,2018.0,7.0,,596233.0,,
MO,2018.0,7.0,,127817.0,,
MT,2018.0,7.0,,141409.0,,
NC,2018.0,7.0,,30293.0,,
ND,2018.0,7.0,,638342.0,,
NE,2018.0,7.0,,305364.0,,
NH,2018.0,7.0,,21527.0,,
NJ,2018.0,7.0,,1328.0,,
NM,2018.0,7.0,,334043.0,,
NV,2018.0,7.0,,21378.0,,
NY,2018.0,7.0,,232803.0,,
OH,2018.0,7.0,,66534.0,,
OK,2018.0,7.0,,1150305.0,,
OR,2018.0,7.0,,798511.0,,
PA,2018.0,7.0,,205849.0,,
RI,2018.0,7.0,,9834.0,,
SD,2018.0,7.0,,143229.0,,
TN,2018.0,7.0,,2366.0,,
TX,2018.0,7.0,,4647114.0,,
US-Total,2018.0,7.0,,16446574.0,,
UT,2018.0,7.0,,60766.0,,
VT,2018.0,7.0,,20637.0,,
WA,2018.0,7.0,,756313.0,,
WI,2018.0,7.0,,76003.0,,
WV,2018.0,7.0,,88063.0,,
WY,2018.0,7.0,,277682.0,,
AK,2018.0,8.0,,11272.0,,
AZ,2018.0,8.0,,37631.0,,
CA,2018.0,8.0,,1645088.0,,
CO,2018.0,8.0,,716447.0,,
CT,2018.0,8.0,,543.0,,
DE,2018.0,8.0,,211.0,,
HI,2018.0,8.0,,43772.0,,
IA,2018.0,8.0,,1216628.0,,
ID,2018.0,8.0,,188448.0,,
IL,2018.0,8.0,,570903.0,,
IN,2018.0,8.0,,259515.0,,
KS,2018.0,8.0,,1372416.0,,
MA,2018.0,8.0,,11498.0,,
MD,2018.0,8.0,,41448.0,,
ME,2018.0,8.0,,101391.0,,
MI,2018.0,8.0,,263478.0,,
MN,2018.0,8.0,,609713.0,,
MO,2018.0,8.0,,194583.0,,
MT,2018.0,8.0,,147778.0,,
NC,2018.0,8.0,,23617.0,,
ND,2018.0,8.0,,638308.0,,
NE,2018.0,8.0,,355165.0,,
NH,2018.0,8.0,,17969.0,,
NJ,2018.0,8.0,,1293.0,,
NM,2018.0,8.0,,372787.0,,
NV,2018.0,8.0,,22170.0,,
NY,2018.0,8.0,,241176.0,,
OH,2018.0,8.0,,74831.0,,
OK,2018.0,8.0,,2080249.0,,
OR,2018.0,8.0,,834265.0,,
PA,2018.0,8.0,,199858.0,,
RI,2018.0,8.0,,8717.0,,
SD,2018.0,8.0,,182031.0,,
TN,2018.0,8.0,,2982.0,,
TX,2018.0,8.0,,5968274.0,,
US-Total,2018.0,8.0,,19846437.0,,
UT,2018.0,8.0,,75877.0,,
VT,2018.0,8.0,,18455.0,,
WA,2018.0,8.0,,819258.0,,
WI,2018.0,8.0,,78581.0,,
WV,2018.0,8.0,,109844.0,,
WY,2018.0,8.0,,287966.0,,
AK,2018.0,9.0,,10183.0,,
AZ,2018.0,9.0,,38283.0,,
CA,2018.0,9.0,,1258636.0,,
CO,2018.0,9.0,,699408.0,,
CT,2018.0,9.0,,696.0,,
DE,2018.0,9.0,,386.0,,
HI,2018.0,9.0,,39541.0,,
IA,2018.0,9.0,,1668435.0,,
ID,2018.0,9.0,,191712.0,,
IL,2018.0,9.0,,678625.0,,
IN,2018.0,9.0,,271794.0,,
KS,2018.0,9.0,,1559773.0,,
MA,2018.0,9.0,,11946.0,,
MD,2018.0,9.0,,37442.0,,
ME,2018.0,9.0,,133502.0,,
MI,2018.0,9.0,,295143.0,,
MN,2018.0,9.0,,885005.0,,
MO,2018.0,9.0,,223427.0,,
MT,2018.0,9.0,,149384.0,,
NC,2018.0,9.0,,28285.0,,
ND,2018.0,9.0,,902069.0,,
NE,2018.0,9.0,,465944.0,,
NH,2018.0,9.0,,23020.0,,
NJ,2018.0,9.0,,1414.0,,
NM,2018.0,9.0,,405915.0,,
NV,2018.0,9.0,,22554.0,,
NY,2018.0,9.0,,260025.0,,
OH,2018.0,9.0,,101828.0,,
OK,2018.0,9.0,,1867827.0,,
OR,2018.0,9.0,,511653.0,,
PA,2018.0,9.0,,221356.0,,
RI,2018.0,9.0,,9925.0,,
SD,2018.0,9.0,,229779.0,,
TN,2018.0,9.0,,2694.0,,
TX,2018.0,9.0,,4164624.0,,
US-Total,2018.0,9.0,,18519671.0,,
UT,2018.0,9.0,,75070.0,,
VT,2018.0,9.0,,21726.0,,
WA,2018.0,9.0,,559132.0,,
WI,2018.0,9.0,,92590.0,,
WV,2018.0,9.0,,105968.0,,
WY,2018.0,9.0,,292954.0,,
AK,2018.0,10.0,,11757.0,,
AZ,2018.0,10.0,,40430.0,,
CA,2018.0,10.0,,1028895.0,,
CO,2018.0,10.0,,721336.0,,
CT,2018.0,10.0,,1280.0,,
DE,2018.0,10.0,,381.0,,
HI,2018.0,10.0,,45653.0,,
IA,2018.0,10.0,,1716203.0,,
ID,2018.0,10.0,,202464.0,,
IL,2018.0,10.0,,1172462.0,,
IN,2018.0,10.0,,518452.0,,
KS,2018.0,10.0,,1401821.0,,
MA,2018.0,10.0,,21677.0,,
MD,2018.0,10.0,,43230.0,,
ME,2018.0,10.0,,247585.0,,
MI,2018.0,10.0,,536374.0,,
MN,2018.0,10.0,,945336.0,,
MO,2018.0,10.0,,229590.0,,
MT,2018.0,10.0,,176807.0,,
NC,2018.0,10.0,,42433.0,,
ND,2018.0,10.0,,1031824.0,,
NE,2018.0,10.0,,463784.0,,
NH,2018.0,10.0,,42321.0,,
NJ,2018.0,10.0,,2076.0,,
NM,2018.0,10.0,,471280.0,,
NV,2018.0,10.0,,23818.0,,
NY,2018.0,10.0,,380623.0,,
OH,2018.0,10.0,,178947.0,,
OK,2018.0,10.0,,1884243.0,,
OR,2018.0,10.0,,315334.0,,
PA,2018.0,10.0,,330110.0,,
RI,2018.0,10.0,,15559.0,,
SD,2018.0,10.0,,239878.0,,
TN,2018.0,10.0,,3110.0,,
TX,2018.0,10.0,,5599337.0,,
US-Total,2018.0,10.0,,21193898.0,,
UT,2018.0,10.0,,57469.0,,
VT,2018.0,10.0,,40511.0,,
WA,2018.0,10.0,,393659.0,,
WI,2018.0,10.0,,159029.0,,
WV,2018.0,10.0,,147434.0,,
WY,2018.0,10.0,,309383.0,,
AK,2018.0,11.0,,12518.0,,
AZ,2018.0,11.0,,44380.0,,
CA,2018.0,11.0,,638627.0,,
CO,2018.0,11.0,,756268.0,,
CT,2018.0,11.0,,1227.0,,
DE,2018.0,11.0,,613.0,,
HI,2018.0,11.0,,48610.0,,
IA,2018.0,11.0,,1943847.0,,
ID,2018.0,11.0,,222245.0,,
IL,2018.0,11.0,,1064908.0,,
IN,2018.0,11.0,,508041.0,,
KS,2018.0,11.0,,1467039.0,,
MA,2018.0,11.0,,23830.0,,
MD,2018.0,11.0,,46029.0,,
ME,2018.0,11.0,,239702.0,,
MI,2018.0,11.0,,509533.0,,
MN,2018.0,11.0,,936312.0,,
MO,2018.0,11.0,,243443.0,,
MT,2018.0,11.0,,211260.0,,
NC,2018.0,11.0,,56746.0,,
ND,2018.0,11.0,,847000.0,,
NE,2018.0,11.0,,460901.0,,
NH,2018.0,11.0,,40597.0,,
NJ,2018.0,11.0,,2140.0,,
NM,2018.0,11.0,,561330.0,,
NV,2018.0,11.0,,26146.0,,
NY,2018.0,11.0,,389076.0,,
OH,2018.0,11.0,,183410.0,,
OK,2018.0,11.0,,2150943.0,,
OR,2018.0,11.0,,442903.0,,
PA,2018.0,11.0,,341229.0,,
RI,2018.0,11.0,,15685.0,,
SD,2018.0,11.0,,243589.0,,
TN,2018.0,11.0,,3312.0,,
TX,2018.0,11.0,,6073547.0,,
US-Total,2018.0,11.0,,22015734.0,,
UT,2018.0,11.0,,61886.0,,
VT,2018.0,11.0,,35502.0,,
WA,2018.0,11.0,,515776.0,,
WI,2018.0,11.0,,148143.0,,
WV,2018.0,11.0,,157829.0,,
WY,2018.0,11.0,,339610.0,,
AK,2018.0,12.0,,13477.0,,
AZ,2018.0,12.0,,46439.0,,
CA,2018.0,12.0,,570438.0,,
CO,2018.0,12.0,,1045836.0,,
CT,2018.0,12.0,,1277.0,,
DE,2018.0,12.0,,489.0,,
HI,2018.0,12.0,,52332.0,,
